#	ID	Size	Bytes	Date	Time	Dur read	Dur calc	SPS	dt	Gap	PC time	Diff	Lat	Lng	Alt	Vel	RSSI	CRC32 recv	CRC32 calc	Check
1	C168KS	125	1159	27/03/2024	14:24:03.294967	1002.43	2002.43	124.70	8.02	0.00	14:23:53.689193	-9605.77	40.589193	22.961466	57	0	-55	1B920821	1B920821	Ok
2	C168KS	125	1159	27/03/2024	14:24:05.297400	1002.43	1002.43	124.70	8.02	1008.08	14:23:54.690904	-10606.50	40.589194	22.961465	57	0	-55	C1F8D505	C1F8D505	Ok
3	C168KS	125	1159	27/03/2024	14:24:06.299833	1002.42	1002.42	124.70	8.02	8.08	14:23:55.696077	-10603.76	40.589194	22.961462	57	0	-54	D882407B	D882407B	Ok
4	C168KS	125	1159	27/03/2024	14:24:07.302250	1002.42	1002.43	124.70	8.02	8.06	14:23:56.699472	-10602.78	40.589193	22.961464	57	0	-58	A6F2AECE	A6F2AECE	Ok
5	C168KS	125	1159	27/03/2024	14:24:08.304683	1002.43	1002.43	124.70	8.02	8.08	14:23:57.699209	-10605.47	40.589193	22.961466	57	0	-56	4D12B6D1	4D12B6D1	Ok
6	C168KS	125	1159	27/03/2024	14:24:09.307117	1002.45	1002.43	124.69	8.02	8.08	14:23:58.703117	-10604.00	40.589193	22.961467	57	0	-57	F7126FB9	F7126FB9	Ok
7	C168KS	125	1159	27/03/2024	14:24:10.309550	1002.42	1002.42	124.70	8.02	7.95	14:23:59.703876	-10605.67	40.589193	22.961469	57	1	-55	45B6181F	45B6181F	Ok
8	C168KS	125	1159	27/03/2024	14:24:11.311967	1002.42	1002.42	124.70	8.02	8.06	14:24:00.705616	-10606.35	40.589192	22.961471	57	0	-57	21DE9415	21DE9415	Ok
9	C168KS	125	1159	27/03/2024	14:24:12.314383	1002.43	1002.43	124.70	8.02	8.06	14:24:01.709322	-10605.06	40.589192	22.961473	57	0	-56	0D68A4B3	0D68A4B3	Ok
10	C168KS	125	1159	27/03/2024	14:24:13.316817	1002.43	1002.43	124.70	8.02	8.08	14:24:02.714118	-10602.70	40.589192	22.961473	57	0	-56	3099DCCC	3099DCCC	Ok
11	C168KS	125	1159	27/03/2024	14:24:14.319250	1002.42	1002.42	124.70	8.02	8.08	14:24:03.715109	-10604.14	40.589191	22.961476	57	0	-55	1B3184E2	1B3184E2	Ok
12	C168KS	125	1159	27/03/2024	14:24:15.321667	1002.42	1002.42	124.70	8.02	8.06	14:24:04.716624	-10605.04	40.589191	22.961478	57	0	-55	EF23DEBB	EF23DEBB	Ok
13	C168KS	125	1159	27/03/2024	14:24:16.324083	1002.42	1002.42	124.70	8.02	8.06	14:24:05.728525	-10595.56	40.589190	22.961480	56	0	-57	47EE8E02	47EE8E02	Ok
14	C168KS	125	1159	27/03/2024	14:24:17.326500	1002.43	1002.43	124.70	8.02	8.06	14:24:06.720615	-10605.89	40.589190	22.961482	56	0	-57	CA3F5C28	CA3F5C28	Ok
15	C168KS	125	1159	27/03/2024	14:24:18.328933	1002.42	1002.43	124.70	8.02	8.08	14:24:07.725632	-10603.30	40.589189	22.961491	56	1	-55	863E13EB	863E13EB	Ok
16	C168KS	125	1159	27/03/2024	14:24:19.331367	1002.43	1002.42	124.70	8.02	8.08	14:24:08.729530	-10601.84	40.589189	22.961496	56	0	-55	03173695	03173695	Ok
17	C168KS	125	1159	27/03/2024	14:24:20.333783	1002.43	1002.45	124.70	8.02	8.06	14:24:09.727217	-10606.57	40.589188	22.961497	56	0	-57	0E479BA0	0E479BA0	Ok
18	C168KS	125	1159	27/03/2024	14:24:21.336233	1002.42	1002.40	124.70	8.02	8.09	14:24:10.731188	-10605.05	40.589188	22.961496	56	0	-57	76C8382F	76C8382F	Ok
19	C168KS	125	1159	27/03/2024	14:24:22.338633	1002.43	1002.43	124.70	8.02	8.04	14:24:11.732746	-10605.89	40.589188	22.961494	56	0	-54	4082F869	4082F869	Ok
20	C168KS	125	1159	27/03/2024	14:24:23.341067	1002.42	0.00	124.70	8.02	8.08	14:24:12.735041	-10606.03	40.589189	22.961492	56	0	-55	E8648DF9	E8648DF9	Ok
