Date	Time	Acc x	Acc y	Acc z
30/04/2024	17:06:34.554386	0.995996	0.027055	0.000305
30/04/2024	17:06:34.562405	0.996191	0.027062	0.000859
30/04/2024	17:06:34.570424	0.996355	0.027031	0.000836
30/04/2024	17:06:34.578443	0.996168	0.027023	0.000629
30/04/2024	17:06:34.586462	0.996070	0.026992	0.000883
30/04/2024	17:06:34.594481	0.996000	0.027191	0.000359
30/04/2024	17:06:34.602500	0.995898	0.027066	0.000547
30/04/2024	17:06:34.610519	0.996160	0.027133	0.000531
30/04/2024	17:06:34.618538	0.996355	0.027059	0.000512
30/04/2024	17:06:34.626557	0.996277	0.026930	0.000527
30/04/2024	17:06:34.634576	0.995953	0.027078	0.000703
30/04/2024	17:06:34.642595	0.995891	0.026926	0.000555
30/04/2024	17:06:34.650614	0.996242	0.026887	0.000266
30/04/2024	17:06:34.658633	0.996352	0.027133	0.000387
30/04/2024	17:06:34.666652	0.996141	0.027031	0.000469
30/04/2024	17:06:34.674671	0.996156	0.027082	0.000551
30/04/2024	17:06:34.682690	0.996270	0.026969	0.000422
30/04/2024	17:06:34.690709	0.996293	0.027082	0.000461
30/04/2024	17:06:34.698728	0.996199	0.027133	0.000637
30/04/2024	17:06:34.706747	0.996145	0.027105	0.000559
30/04/2024	17:06:34.714766	0.995922	0.027133	0.000465
30/04/2024	17:06:34.722785	0.996145	0.027219	0.000805
30/04/2024	17:06:34.730804	0.996273	0.026875	0.001047
30/04/2024	17:06:34.738823	0.996180	0.027191	0.000832
30/04/2024	17:06:34.746842	0.996117	0.027160	0.000590
30/04/2024	17:06:34.754861	0.995996	0.027012	0.000684
30/04/2024	17:06:34.762880	0.996168	0.027023	0.000687
30/04/2024	17:06:34.770899	0.996168	0.027086	0.000742
30/04/2024	17:06:34.778918	0.996188	0.027293	0.000488
30/04/2024	17:06:34.786937	0.996086	0.027074	0.000703
30/04/2024	17:06:34.794956	0.996098	0.027059	0.000496
30/04/2024	17:06:34.802975	0.996199	0.027168	0.000391
30/04/2024	17:06:34.810994	0.996254	0.027117	0.000922
30/04/2024	17:06:34.819013	0.996055	0.027305	0.000684
30/04/2024	17:06:34.827032	0.995891	0.027066	0.000945
30/04/2024	17:06:34.835051	0.995930	0.027117	0.000914
30/04/2024	17:06:34.843070	0.996117	0.026969	0.000570
30/04/2024	17:06:34.851089	0.996316	0.026961	0.000648
30/04/2024	17:06:34.859108	0.996246	0.027074	0.000613
30/04/2024	17:06:34.867127	0.995941	0.027078	0.000750
30/04/2024	17:06:34.875146	0.995953	0.026953	0.000559
30/04/2024	17:06:34.883165	0.996133	0.026969	0.000715
30/04/2024	17:06:34.891184	0.996285	0.026945	0.000684
30/04/2024	17:06:34.899203	0.996320	0.027195	0.000586
30/04/2024	17:06:34.907222	0.995895	0.026906	0.000680
30/04/2024	17:06:34.915241	0.996023	0.027098	0.000645
30/04/2024	17:06:34.923260	0.996141	0.027078	0.000504
30/04/2024	17:06:34.931279	0.996242	0.026945	0.000715
30/04/2024	17:06:34.939298	0.996152	0.027156	0.000766
30/04/2024	17:06:34.947317	0.995820	0.027078	0.000770
30/04/2024	17:06:34.955336	0.995949	0.026906	0.000684
30/04/2024	17:06:34.963355	0.996211	0.026961	0.000789
30/04/2024	17:06:34.971374	0.996227	0.026973	0.000551
30/04/2024	17:06:34.979393	0.996211	0.026902	0.000512
30/04/2024	17:06:34.987412	0.996031	0.026965	0.000426
30/04/2024	17:06:34.995431	0.995914	0.027004	0.000582
30/04/2024	17:06:35.003450	0.996102	0.026965	0.000488
30/04/2024	17:06:35.011469	0.996215	0.027117	0.000645
30/04/2024	17:06:35.019488	0.996148	0.027102	0.000523
30/04/2024	17:06:35.027507	0.996117	0.027020	0.000449
30/04/2024	17:06:35.035526	0.996086	0.027133	0.000297
30/04/2024	17:06:35.043545	0.996340	0.027133	0.000766
30/04/2024	17:06:35.051564	0.996230	0.026953	0.000852
30/04/2024	17:06:35.059583	0.996215	0.026891	0.000703
30/04/2024	17:06:35.067602	0.996066	0.027055	0.000660
30/04/2024	17:06:35.075621	0.995996	0.027047	0.000488
30/04/2024	17:06:35.083640	0.996195	0.027090	0.000629
30/04/2024	17:06:35.091659	0.996168	0.027105	0.000488
30/04/2024	17:06:35.099678	0.996305	0.027082	0.000430
30/04/2024	17:06:35.107697	0.996055	0.027020	0.000559
30/04/2024	17:06:35.115716	0.996207	0.027055	0.000496
30/04/2024	17:06:35.123735	0.996418	0.027051	0.000754
30/04/2024	17:06:35.131754	0.996184	0.027086	0.000719
30/04/2024	17:06:35.139773	0.996062	0.026965	0.000789
30/04/2024	17:06:35.147792	0.996043	0.027117	0.000418
30/04/2024	17:06:35.155811	0.996090	0.027074	0.000492
30/04/2024	17:06:35.163830	0.996363	0.027102	0.000871
30/04/2024	17:06:35.171849	0.996355	0.026992	0.000555
30/04/2024	17:06:35.179868	0.996070	0.027020	0.000629
30/04/2024	17:06:35.187887	0.996027	0.027055	0.000699
30/04/2024	17:06:35.195906	0.996020	0.026934	0.000844
30/04/2024	17:06:35.203925	0.996129	0.027047	0.000699
30/04/2024	17:06:35.211944	0.995980	0.026922	0.000621
30/04/2024	17:06:35.219963	0.995965	0.026965	0.000613
30/04/2024	17:06:35.227982	0.996242	0.027121	0.000816
30/04/2024	17:06:35.236001	0.996203	0.027141	0.000629
30/04/2024	17:06:35.244020	0.996180	0.027074	0.000762
30/04/2024	17:06:35.252039	0.996230	0.027031	0.000730
30/04/2024	17:06:35.260058	0.996203	0.027004	0.000820
30/04/2024	17:06:35.268077	0.996121	0.027090	0.000738
30/04/2024	17:06:35.276096	0.996059	0.026957	0.000699
30/04/2024	17:06:35.284115	0.996012	0.026879	0.000742
30/04/2024	17:06:35.292134	0.996195	0.026930	0.000762
30/04/2024	17:06:35.300153	0.996113	0.026953	0.000723
30/04/2024	17:06:35.308172	0.996316	0.027113	0.000395
30/04/2024	17:06:35.316191	0.996246	0.027148	0.000496
30/04/2024	17:06:35.324210	0.996070	0.026992	0.000480
30/04/2024	17:06:35.332229	0.996129	0.026945	0.000770
30/04/2024	17:06:35.340248	0.996051	0.026941	0.000484
30/04/2024	17:06:35.348267	0.996156	0.026992	0.000609
30/04/2024	17:06:35.356286	0.996184	0.027070	0.000285
30/04/2024	17:06:35.364305	0.996109	0.027105	0.000320
30/04/2024	17:06:35.372324	0.996086	0.027035	0.000465
30/04/2024	17:06:35.380343	0.996008	0.026969	0.000566
30/04/2024	17:06:35.388362	0.995934	0.027000	0.000527
30/04/2024	17:06:35.396381	0.996020	0.027059	0.000645
30/04/2024	17:06:35.404400	0.996234	0.027047	0.000973
30/04/2024	17:06:35.412419	0.996434	0.027055	0.000738
30/04/2024	17:06:35.420438	0.996168	0.027051	0.000590
30/04/2024	17:06:35.428457	0.995891	0.026937	0.000711
30/04/2024	17:06:35.436476	0.995887	0.027172	0.000602
30/04/2024	17:06:35.444495	0.996270	0.027180	0.000754
30/04/2024	17:06:35.452514	0.996258	0.026984	0.000418
30/04/2024	17:06:35.460533	0.996215	0.027117	0.000715
30/04/2024	17:06:35.468552	0.996082	0.027039	0.000562
30/04/2024	17:06:35.476571	0.996023	0.027020	0.000570
30/04/2024	17:06:35.484590	0.996160	0.027148	0.000496
30/04/2024	17:06:35.492609	0.996090	0.026875	0.000484
30/04/2024	17:06:35.500628	0.995949	0.027117	0.000555
30/04/2024	17:06:35.508647	0.995848	0.027004	0.000738
30/04/2024	17:06:35.516666	0.996141	0.027031	0.000516
30/04/2024	17:06:35.524685	0.996254	0.027164	0.000719
30/04/2024	17:06:35.532704	0.996160	0.026945	0.000605
30/04/2024	17:06:35.540723	0.996016	0.026965	0.000687
30/04/2024	17:06:35.548742	0.996008	0.027238	0.000684
30/04/2024	17:06:35.556702	0.996180	0.027176	0.000766
30/04/2024	17:06:35.564721	0.996246	0.027141	0.000797
30/04/2024	17:06:35.572740	0.996160	0.027070	0.000484
30/04/2024	17:06:35.580759	0.996168	0.027004	0.000391
30/04/2024	17:06:35.588778	0.996191	0.027051	0.000520
30/04/2024	17:06:35.596797	0.996141	0.026977	0.000582
30/04/2024	17:06:35.604816	0.996102	0.026812	0.000617
30/04/2024	17:06:35.612835	0.996137	0.026789	0.000570
30/04/2024	17:06:35.620854	0.995898	0.027160	0.000566
30/04/2024	17:06:35.628873	0.995891	0.026965	0.000477
30/04/2024	17:06:35.636892	0.996188	0.027043	0.000887
30/04/2024	17:06:35.644911	0.996176	0.026930	0.000652
30/04/2024	17:06:35.652930	0.996160	0.026926	0.000680
30/04/2024	17:06:35.660949	0.995973	0.027023	0.000660
