#	ID	Size	Bytes	Date	Time	Dur read	Dur calc	SPS	dt	Gap	PC time	Diff	Lat	Lng	Alt	Vel	RSSI	CRC32 recv	CRC32 calc	Check
1	5SP559	125	1159	30/04/2024	19:57:12.543917	997.13	997.13	125.36	7.98	0.00	19:57:10.740887	-1803.03	40.588705	22.945977	1	0	-57	42FC5034	42FC5034	Ok
2	5SP559	125	1159	30/04/2024	19:57:13.541050	997.13	997.13	125.36	7.98	7.99	19:57:11.777175	-1763.88	40.588707	22.945976	1	0	-54	67BFC069	67BFC069	Ok
3	5SP559	125	1159	30/04/2024	19:57:14.538183	997.13	997.13	125.36	7.98	7.99	19:57:12.789144	-1749.04	40.588707	22.945975	1	0	-54	E75688BA	E75688BA	Ok
4	5SP559	125	1159	30/04/2024	19:57:15.535317	997.15	997.13	125.36	7.98	7.99	19:57:13.813940	-1721.38	40.588709	22.945973	0	0	-55	821D933C	821D933C	Ok
5	5SP559	125	1159	30/04/2024	19:57:16.532450	997.13	997.15	125.36	7.98	7.99	19:57:14.818280	-1714.17	40.588710	22.945972	0	0	-55	95A4656F	95A4656F	Ok
6	5SP559	125	1159	30/04/2024	19:57:17.529600	997.15	997.13	125.36	7.98	8.00	19:57:15.822725	-1706.88	40.588710	22.945971	0	0	-54	9CB01ACF	9CB01ACF	Ok
7	5SP559	125	1159	30/04/2024	19:57:18.526733	997.13	997.15	125.36	7.98	7.99	19:57:16.828035	-1698.70	40.588712	22.945969	0	0	-55	3F749484	3F749484	Ok
8	5SP559	125	1159	30/04/2024	19:57:19.523883	997.13	997.13	125.36	7.98	8.00	19:57:17.831978	-1691.90	40.588713	22.945968	0	0	-55	395303CB	395303CB	Ok
9	5SP559	125	1159	30/04/2024	19:57:20.521017	997.12	997.12	125.36	7.98	7.99	19:57:18.835362	-1685.65	40.588715	22.945967	0	0	-54	FD177B45	FD177B45	Ok
10	5SP559	125	1159	30/04/2024	19:57:21.518133	997.12	0.00	125.36	7.98	7.97	19:57:19.839079	-1679.05	40.588717	22.945966	0	0	-58	F43703EF	F43703EF	Ok
